user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
1134,423,5,7,15,2
1135,293,11,23,26,10
1136,33,0,0,14,0
1137,3338,26,127,37,9
1138,2079,15,26,14,6
1139,73,0,0,8,0
1140,74,0,0,7,0
1141,23,1,1,6,1
1142,931,22,34,40,12
1143,61,0,0,4,0
1144,82,2,3,8,2
1145,242,2,4,7,2
1146,242,13,22,13,8
1147,208,4,4,10,3
1148,154,0,0,9,0
1149,204,4,7,13,3
1150,4,0,0,1,0
1151,818,58,100,57,21
1152,48,5,21,9,4
1153,1833,34,53,97,22
1154,14660,233,431,68,24
1155,247,10,15,17,6
1156,131,0,0,6,0
1157,583,35,105,23,10
1158,10,0,0,1,0
1159,181,15,32,31,6
1160,1110,42,79,45,20
1161,4296,75,148,27,18
1162,11592,122,207,88,23
1163,16408,174,294,139,58
1164,162,7,56,15,6
1165,90,8,20,8,4
1166,956,27,35,14,10
1167,1275,4,119,30,3
1168,522,23,72,47,17
1169,23,0,0,5,0
1170,2,0,0,1,0
1171,540,14,23,4,2
1172,184,5,10,4,2
1173,55,3,6,5,2
1174,39,2,2,5,2
1175,1,0,0,1,0
1176,14,1,1,6,1
1177,26,2,2,16,2
1178,437,22,65,21,8
1179,92,1,3,4,1
1180,487,19,44,18,10
1181,100,19,76,32,9
1182,56,6,28,13,4
1183,22,0,0,2,0
1184,7,1,2,2,1
1185,502,3,8,11,3
1186,94,6,6,7,3
1187,305,2,2,10,2
1188,122,3,11,3,2
1189,524,22,46,25,7
1190,1728,112,191,95,47
1191,92,3,6,5,2
1192,87,12,37,13,4
1193,661,24,42,17,12
1194,13,3,723,5,3
1195,138,9,21,21,6
1196,567,0,0,555,0
1197,548,33,69,22,9
1198,34,2,7,5,2
1199,246,1,5,10,1
1200,1,0,0,1,0
1201,778,32,47,13,6
1202,101,3,4,7,1
1204,442,2,9,15,2
1206,6,1,8,1,1
1207,1,0,0,1,0
1208,23,5,8,10,4
1209,1,0,0,1,0
1210,13,2,5,4,1
1211,164,28,77,34,10
1212,163,4,10,11,4
1213,759,20,38,36,12
1214,15,0,0,8,0
1215,715,9,12,22,5
1216,115,2,6,6,2
1217,2,1,2,2,1
1218,10,0,0,2,0
1219,3,0,0,2,0
1220,3,0,0,1,0
1221,747,32,64,33,14
1222,49,3,26,11,3
1223,303,14,20,28,9
1224,37,5,22,3,2
1225,283,10,17,17,6
1226,114,7,9,16,5
1227,30,0,0,5,0
1228,206,1,2,2,1
1229,55,2,2,4,1
1230,14,1,7,1,1
1231,10,1,1,2,1
1232,154,13,18,10,1
1233,13,0,0,2,0
1234,162,8,13,11,5
1235,559,19,52,61,3
1236,38,0,0,8,0
1237,245,14,20,20,9
1238,27,3,19,6,3
1239,21,0,0,1,0
1240,69,6,9,7,3
1241,36,1,2,6,1
1242,430,0,0,1,0
1243,5,0,0,1,0
1244,1875,20,30,6,5
1246,2,0,0,1,0
1247,97,1,3,1,1
1248,2,0,0,1,0
1249,1,0,0,1,0
1250,168,1,1,6,1
1251,2,0,0,2,0
1252,40,1,6,9,1
1253,8,0,0,1,0
1254,1,0,0,1,0
1255,1,0,0,1,0
1256,143,0,0,12,0
1257,3,0,0,1,0
1258,1,0,0,1,0
1259,1,0,0,1,0
1260,1,0,0,1,0
1261,4,0,0,1,0
1262,8,0,0,3,0
1263,2,0,0,1,0
1264,1,0,0,1,0
1265,18,0,0,2,0
1266,1,0,0,1,0
1267,9,0,0,4,0
1268,2,0,0,1,0
1269,3,0,0,2,0
1270,9,0,0,3,0
1271,25,1,4,4,1
1272,16,0,0,3,0
1273,6,0,0,1,0
1274,2,0,0,2,0
1275,42,0,0,6,0
1276,24,0,0,3,0
1277,14,0,0,2,0
1278,8,1,2,5,1
1279,234,18,24,15,8
1280,5798,60,97,76,19
1281,9,0,0,1,0
1282,2,0,0,1,0
1283,5,0,0,1,0
1284,1,0,0,1,0
1285,57,1,2,4,1
1286,17,0,0,6,0
1287,8,0,0,2,0
1288,33,0,0,8,0
1289,16,1,1,5,1
1290,1,0,0,1,0
1291,1,0,0,1,0
1292,12,0,0,11,0
1293,27,1,1,4,1
1294,16,2,7,8,2
1295,3,0,0,3,0
1296,2,0,0,1,0
1297,1,0,0,1,0
1298,6,0,0,2,0
1299,1,0,0,1,0
1300,4,0,0,3,0
1301,4,0,0,2,0
1302,2,0,0,1,0
1303,4,0,0,1,0
1304,38,3,7,8,3
1305,2,0,0,1,0
1306,33,0,0,4,0
1307,2,0,0,1,0
1308,1867,17,22,10,5
1309,14,0,0,3,0
1310,6,0,0,2,0
1311,1,0,0,1,0
1312,2,0,0,1,0
1313,2,0,0,2,0
1314,16,0,0,4,0
1315,173,0,0,2,0
1316,1,0,0,1,0
1317,1,0,0,1,0
1318,3,0,0,1,0
1319,1,0,0,1,0
1320,1,0,0,1,0
1321,1551,57,651,66,18
1322,1,0,0,1,0
1323,1,0,0,1,0
1324,2,0,0,2,0
1325,7,0,0,2,0
1326,38,1,1,3,1
1327,14,0,0,3,0
1328,692,13,25,31,8
1329,771,22,135,69,16
1330,1,0,0,1,0
1331,527,2,4,5,1
1332,34,5,14,8,3
1333,11,0,0,11,0
1334,840,45,81,37,21
1335,236,1,1,7,1
1336,79,5,13,14,4
1337,672,17,48,32,9
1338,414,5,8,24,4
1339,309,4,20,7,2
1340,433,1,1,15,1
1341,12,1,1,3,1
1342,3,0,0,2,0
1343,46,1,1,3,1
1344,1,0,0,1,0
1345,145,2,2,14,2
1346,1,0,0,1,0
1347,4,0,0,1,0
1348,67,1,1,8,1
1349,26,0,0,2,0
1350,27,1,1,5,1
1351,5254,124,3435,190,43
1352,2175,112,378,184,56
1353,2,0,0,1,0
1354,1,0,0,1,0
1355,1,0,0,1,0
1356,366,5,5,6,2
1357,23,0,0,3,0
1358,3,0,0,2,0
1359,2,0,0,1,0
1360,1,0,0,1,0
1361,20,2,4,3,1
1362,546,7,8,10,4
1363,1,0,0,1,0
1364,8,0,0,1,0
1365,1,0,0,1,0
1366,4,0,0,1,0
1367,2,0,0,1,0
1368,2,0,0,1,0
1369,1,0,0,1,0
1370,5,0,0,2,0
1371,1,0,0,1,0
1372,7,0,0,2,0
1373,2,0,0,1,0
1374,40,0,0,4,0
1375,274,0,0,17,0
1376,1,0,0,1,0
1377,1,0,0,1,0
1378,7,0,0,3,0
1379,89,0,0,2,0
1380,379,3,4,8,2
1381,97,8,11,8,3
1382,31,3,5,5,2
1383,3,0,0,2,0
1384,25,1,2,5,1
1385,3089,14,50,47,8
1386,1,0,0,1,0
1387,1,0,0,1,0
1388,4,0,0,1,0
1389,1,0,0,1,0
1390,1,0,0,1,0
1391,2,0,0,1,0
1392,233,4,7,11,2
1393,597,5,6,22,3
1394,162,10,22,12,3
1395,4,0,0,1,0
1396,13,0,0,4,0
1397,83,0,0,16,0
1398,201,13,18,18,8
1399,33,0,0,3,0
1400,577,25,65,9,4
1401,116,9,83,6,4
1402,520,16,19,29,11
1403,166,3,113,91,3
1404,294,12,32,6,3
1405,200,7,19,3,1
1406,309,5,56,6,2
1407,5,0,0,2,0
1408,20,2,4,5,1
1409,1,0,0,1,0
1410,1529,71,1530,28,13
1411,3,0,0,2,0
1412,22,1,4,4,1
1413,16,0,0,4,0
1414,1639,12,24,68,11
1415,13,0,0,9,0
1416,668,48,88,49,15
1417,206,10,28,10,2
1418,1,0,0,1,0
1419,4,0,0,1,0
1420,471,2,2,12,2
1421,434,33,43,16,7
1422,784,8,9,53,8
1423,2,0,0,1,0
1424,68,7,10,6,3
1425,249,14,20,22,9
1426,27,2,4,8,2
1427,431,28,58,7,4
1428,1,0,0,1,0
1429,2,1,2,1,1
1430,15,1,1,1,1
1431,4,0,0,2,0
1432,123,7,19,14,5
1433,22,3,7,6,3
1434,327,19,507,22,7
1435,401,28,54,12,9
1436,668,38,55,38,17
1437,38,1,31,8,1
1438,3015,67,103,56,21
1439,60,1,2,16,1
1440,2,0,0,1,0
1441,831,34,312,34,9
1442,47,2,8,3,1
1443,3,0,0,2,0
1444,263,8,11,13,5
1445,2,0,0,1,0
1446,207,11,21,19,5
1447,2201,5,10,15,5
1448,1,0,0,1,0
1449,1,0,0,1,0
1450,1,0,0,1,0
1451,35,0,0,5,0
1452,11,0,0,3,0
1453,163,9,13,16,4
1454,55,15,29,4,3
1455,1,0,0,1,0
1456,40,1,2,10,1
1457,25,3,10,7,2
1458,18,1,1,1,1
1459,20,0,0,2,0
1460,99,13,39,8,4
1461,5507,34,142,53,17
1462,475,34,57,20,10
1463,74,13,49,4,2
1464,550,21,51,18,10
1465,187,1,1,9,1
1466,390,22,58,28,11
1467,567,10,18,19,4
1468,35,4,4,3,2
1469,59,2,3,8,2
1470,1296,33,57,122,9
1471,35,0,0,1,0
1472,566,38,174,77,28
1473,106,4,22,20,3
1474,163,11,18,18,5
1475,124,0,0,9,0
1476,25,1,2,4,1
1477,42,7,34,11,4
1478,92,3,97,12,3
1479,118,3,3,13,2
1480,70,0,0,10,0
1481,52,1,6,9,1
1482,415,5,15,14,2
1483,381,18,22,20,7
1484,22,3,4,8,3
1485,521,35,69,33,12
1486,7,0,0,3,0
1487,11,0,0,1,0
1488,82,7,12,14,5
1489,27,0,0,7,0
1490,252,10,12,10,4
1491,153,21,56,13,5
1492,33,0,0,3,0
1493,1636,44,86,30,9
1494,11,1,1,4,1
1495,208,34,73,11,6
1496,14,0,0,4,0
1497,249,22,44,42,17
1498,1947,20,22,18,5
1499,192,7,8,21,6
1500,1443,26,38,38,15
1501,418,27,88,16,10
1502,515,2,2,4,1
1503,28,3,5,3,1
1504,142,12,55,10,5
1505,3,0,0,1,0
1506,1238,70,628,88,27
1507,194,11,17,4,2
1508,2,0,0,1,0
1509,147,4,6,1,1
1510,2,0,0,1,0
1511,77,9,24,5,2
1512,285,17,37,20,6
1513,341,8,10,17,5
1514,253,43,132,33,20
1515,182,0,0,9,0
1516,196,10,18,11,4
1517,472,30,57,58,19
1518,160,32,148,18,11
1519,110,5,7,11,3
1520,35,0,0,16,0
1521,194,12,16,12,6
1522,6,0,0,3,0
1523,2,0,0,2,0
1524,2,0,0,2,0
1525,35,7,9,9,1
1526,391,28,39,58,21
1527,171,6,130,24,5
1528,41,0,0,5,0
1529,141,3,4,6,1
1530,3969,249,2038,392,125
1531,118,2,5,5,1
1532,5,0,0,4,0
1533,143,5,11,11,3
1534,175,0,0,2,0
1535,33,1,1,6,1
1536,80,7,13,11,5
1537,155,0,0,10,0
1538,140,6,10,21,4
1539,9,0,0,3,0
1540,7868,197,358,57,25
1541,1891,76,100,8,5
1542,10176,155,484,79,23
1543,2315,112,240,24,14
1544,247,27,60,15,10
1545,326,24,50,12,3
1546,78,13,32,8,6
1547,191,21,50,29,9
1548,42,5,5,7,2
1549,162,14,43,45,9
1550,87,1,18,5,1
1551,67,5,10,10,5
1552,2356,71,139,125,28
1553,1,0,0,1,0
1554,36,2,4,17,2
1555,129,6,16,5,2
1556,20,2,2,2,1
1557,66,9,23,6,3
1558,795,28,55,19,6
1559,46,0,0,4,0
1560,258,12,25,5,3
1561,607,9,12,34,4
1562,80,0,0,6,0
1563,298,6,7,18,5
1564,111,3,10,9,1
1565,1,0,0,1,0
1566,6197,263,1973,420,133
1567,1397,4,6,39,4
1568,32,0,0,6,0
1569,17,3,8,2,1
1570,79,8,26,7,3
1571,1,0,0,1,0
1572,400,12,19,20,6
1573,1,0,0,1,0
1574,113,0,0,4,0
1575,1,0,0,1,0
1576,47,0,0,3,0
1577,8,0,0,2,0
1578,4,1,1,2,1
1579,55,0,0,2,0
1580,11,0,0,3,0
1581,19,1,1,9,1
1582,1004,48,111,49,25
1583,1,0,0,1,0
1584,25,3,7,4,2
1585,39,0,0,4,0
1586,32,2,13,10,2
1587,731,16,19,12,7
1588,1,0,0,1,0
1589,427,28,80,18,11
1590,303,6,11,8,3
1591,107,17,81,13,6
1592,475,14,23,24,6
1593,33,8,18,7,5
1594,57,5,28,5,2
1595,442,5,6,17,3
1596,672,13,33,17,7
1597,1,0,0,1,0
1598,73,1,8,6,1
1599,22,2,7,5,2
1600,769,1,5,11,1
1601,23,1,5,13,1
1602,257,1,3,14,1
1603,26,2,3,4,1
1604,5,0,0,2,0
1605,31,0,0,3,0
1606,1,0,0,1,0
1607,31,0,0,3,0
1608,4423,9,313,24,3
1609,12,0,0,2,0
1610,397,5,7,14,4
1611,88,5,12,13,4
1612,955,38,112,24,9
1613,583,20,37,42,7
1614,24,1,1,6,1
1615,46975,167,232,26,4
1616,1,0,0,1,0
1617,1,0,0,1,0
1618,1,0,0,1,0
1619,1,0,0,1,0
1620,480,17,28,218,8
1621,41,0,0,3,0
1622,12909,97,147,97,24
1623,9,0,0,9,0
1624,99,12,24,24,8
1625,94,4,23,19,4
1626,6,0,0,2,0
1627,114,10,15,16,4
1628,1,0,0,1,0
1629,405,0,0,3,0
1630,3,0,0,1,0
1631,1,0,0,1,0
1632,88,4,78,13,2
1633,68,2,4,1,1
1634,2,0,0,1,0
1635,38,3,5,5,1
1636,27,1,5,15,1
1637,2,0,0,1,0
1638,54,2,10,10,1
1639,37,4,12,9,3
1640,4743,28,73,35,12
1641,66,5,128,10,3
1642,171,11,16,22,7
1643,93,7,7,12,4
1644,10,0,0,9,0
1645,320,15,71,26,9
1646,6372,3,3,171,3
1647,1000,14,27,12,7
1648,46,4,8,3,2
1649,48,4,13,10,3
1650,99,8,21,14,6
1651,471,7,15,21,3
1652,692,0,0,5,0
1653,71,0,0,6,0
1654,1731,29,39,33,11
1655,162,6,25,13,5
1656,163,0,0,11,0
1657,65,2,569,10,2
1658,1,0,0,1,0
1659,204,14,34,17,10
1660,428,20,30,18,11
1661,6,0,0,2,0
1662,42,8,13,4,3
1663,613,10,37,11,5
1664,307,0,0,8,0
1665,2,1,3,2,1
1666,3,0,0,1,0
1667,28,3,3,6,2
1668,2,0,0,2,0
1669,1,0,0,1,0
1670,198,2,4,8,1
1671,6,0,0,3,0
1672,3,0,0,1,0
1673,702,9,47,20,5
1674,466,28,55,27,6
1675,99,5,16,8,1
1676,164,5,8,9,3
1677,10,0,0,2,0
1678,62,5,7,5,3
1679,174,0,0,164,0
1680,1,0,0,1,0
1681,10,0,0,5,0
1682,682,20,31,16,4
1683,2,0,0,1,0
1684,42,4,10,7,2
1685,46,5,5,6,4
1686,12,0,0,2,0
1687,83,3,10,8,2
1688,2250,62,189,102,19
1689,1,0,0,1,0
1690,83,2,8,9,2
1691,553,7,12,15,3
1692,80,0,0,4,0
1693,311,3,9,12,1
1694,115,1,1,13,1
1695,75,1,1,21,1
1696,3840,156,474,145,40
1697,544,14,29,19,8
1698,5,0,0,2,0
1699,4,0,0,2,0
1700,98,11,33,14,5
1701,2,0,0,1,0
1702,152,11,37,9,5
1703,27,2,13,3,1
1704,772,23,54,16,8
1705,13,1,3,5,1
1706,4179,31,70,49,12
1707,1077,62,159,22,12
1708,4,1,3,3,1
1709,129,18,39,13,6
1710,1628,71,126,34,11
1711,251,24,40,16,9
1712,1187,31,40,26,4
1713,14,0,0,6,0
1714,216,3,29,5,2
1715,516,0,0,2,0
1716,21,0,0,4,0
1717,1,0,0,1,0
1718,1,0,0,1,0
1719,221,27,56,40,15
1720,468,17,33,8,1
1721,22,8,11,2,1
1722,1,0,0,1,0
1723,186,2,2,2,1
1724,205,9,18,8,3
1725,1066,0,0,2,0
1726,4,0,0,1,0
1727,484,0,0,2,0
1728,173,21,63,32,12
1729,3,0,0,2,0
1730,15,0,0,2,0
1731,689,8,159,17,8
1732,1,0,0,1,0
1733,2686,16,18,44,9
1734,438,21,40,15,4
1735,9,0,0,3,0
1736,20,0,0,2,0
1737,26,5,16,5,2
1738,21,0,0,2,0
1739,85,3,9,12,1
1740,498,0,0,1,0
1741,329,0,0,1,0
1742,10,0,0,2,0
1743,4,0,0,1,0
1744,8,0,0,1,0
1745,2046,41,67,60,22
1746,44,8,16,3,1
1747,77,0,0,1,0
1748,247,15,22,19,8
1749,2,0,0,1,0
1750,39,1,1,10,1
1751,78,2,4,2,2
1752,328,12,17,14,5
1753,55,3,20,6,2
1754,1054,84,649,256,64
1755,9,0,0,2,0
1756,2716,83,113,61,20
1757,155,12,40,11,3
1758,433,29,125,53,22
1759,12,0,0,3,0
1760,1,0,0,1,0
1761,160,21,42,10,7
1762,226,7,7,16,5
1763,26,5,12,5,2
1764,4,0,0,1,0
1765,485,12,17,17,7
1766,213,1,1,5,1
1767,1,0,0,1,0
1768,88,0,0,7,0
1769,733,3,4,14,2
1770,96,0,0,6,0
1771,112,3,10,3,2
1772,260,11,31,15,6
1773,1935,27,36,31,8
1774,60,0,0,2,0
1775,8,1,2,3,1
1776,107,1,14,19,1
1777,1022,37,55,48,14
1778,446,9,18,23,7
1779,1,0,0,1,0
1780,4926,86,185,53,26
1781,1,0,0,1,0
1782,2,0,0,1,0
1783,21,0,0,5,0
1784,2,1,1,2,1
1785,1150,73,161,46,21
1786,807,19,35,24,8
1787,12,0,0,2,0
1788,712,33,40,15,5
1789,3,0,0,3,0
1790,1,0,0,1,0
1791,158,1,20,18,1
1792,66,5,14,8,4
1793,785,10,17,15,4
1794,22,1,1,3,1
1795,32,1,1,3,1
1796,97,1,1,11,1
1797,42,0,0,41,0
1798,1,0,0,1,0
1799,31,0,0,2,0
1800,3,1,2,2,1
1801,9611,36,48,38,17
1802,11,0,0,4,0
1803,824,16,32,19,6
1804,55,0,0,8,0
1805,29,1,5,3,1
1806,2,0,0,2,0
1807,433,9,27,11,5
1808,40,2,6,5,1
1809,1,0,0,1,0
1810,69,0,0,11,0
1811,24,0,0,9,0
1812,5,0,0,4,0
1813,2,0,0,1,0
1814,62,1,13,6,1
1815,20,1,23,6,1
1816,1,0,0,1,0
1817,2189,38,59,24,3
1818,7,0,0,1,0
1819,4,0,0,1,0
1820,13,0,0,3,0
1821,2,0,0,1,0
1822,24,2,2,8,1
1823,1,0,0,1,0
1824,2,0,0,1,0
1825,20,2,2,5,1
1826,474,11,36,31,10
1827,10,0,0,1,0
1828,43,2,2,8,1
1829,143,1,1,13,1
1830,107,6,16,18,5
1831,489,2,3,18,2
1832,298,17,30,17,5
1833,1191,4,16,12,2
1834,5,0,0,2,0
1835,103,5,7,7,3
1836,1,0,0,1,0
1837,15,1,8,2,1
1838,8,0,0,3,0
1839,95,26,41,2,1
1840,166,18,90,16,10
1841,2,0,0,1,0
1842,646,3,7,18,2
1843,80,0,0,5,0
1844,13,1,1,2,1
1845,5,2,7,3,2
1846,113,13,29,14,6
1847,80,5,14,8,2
1848,218,18,45,18,10
1849,3,0,0,1,0
1850,176,0,0,1,0
1851,396,0,0,9,0
1852,85,4,7,1,1
1853,37,2,3,5,1
1854,9,2,8,2,1
1855,428,13,21,35,9
1856,74,3,4,11,2
1857,288,0,0,9,0
1858,1,0,0,1,0
1859,40,6,13,8,2
1860,3723,225,2246,275,88
1861,4,0,0,2,0
1862,10,0,0,4,0
1863,49,6,12,8,4
1864,165,11,37,10,4
1865,1,0,0,1,0
1866,2,0,0,2,0
1867,5,0,0,2,0
1868,19,0,0,5,0
1869,144,6,12,11,4
1870,5,0,0,2,0
1871,16,1,273,4,1
1872,27,4,10,13,4
1873,1,0,0,1,0
1874,1,0,0,1,0
1875,524,14,40,10,3
1876,79,2,7,10,1
1877,5,0,0,1,0
1878,296,18,74,41,14
1879,5,0,0,2,0
1880,5,0,0,2,0
1881,6,0,0,2,0
1882,11,2,3,3,1
1883,24,1,2,1,1
1884,66,0,0,2,0
1885,104,3,5,13,3
1886,31,1,2,3,1
1887,52,4,10,19,3
1888,36,3,17,7,2
1889,609,18,28,14,3
1890,5,0,0,1,0
1891,6,1,8,2,1
1892,43,8,17,7,3
1893,22,0,0,5,0
1894,217,3,3,10,1
1895,3,0,0,1,0
1896,1,0,0,1,0
1897,199,24,86,23,15
1898,819,4,5,46,3
1899,139,0,0,5,0
1900,614,57,120,16,7
1901,68,5,10,11,4
1902,427,4,7,10,3
1903,77,2,3,4,2
1904,26,1,1,3,1
1905,3605,39,65,103,27
1906,22,4,743,2,2
1907,3,0,0,1,0
1908,1,0,0,1,0
1909,2,0,0,1,0
1910,1,0,0,1,0
1911,10,0,0,4,0
1912,102,0,0,4,0
1913,45,0,0,2,0
1914,1311,32,58,13,3
1915,971,16,22,29,11
1916,31,0,0,5,0
1917,5,1,1,3,1
1918,12,0,0,5,0
1919,1,0,0,1,0
1920,1,0,0,1,0
1921,507,14,34,18,5
1922,331,7,10,13,6
1923,144,9,14,11,6
1924,57,2,3,2,2
1925,284,35,150,20,16
1926,39,1,12,2,1
1927,8,0,0,3,0
1928,1,0,0,1,0
1929,1,0,0,1,0
1930,42,5,24,5,2
1931,266,2,2,7,1
1932,18,3,5,3,2
1933,29,1,1,10,1
1934,90,9,24,13,6
1935,278,21,35,12,2
1936,1,0,0,1,0
1937,2,0,0,1,0
1938,1,0,0,1,0
1939,2,0,0,1,0
1940,30,2,2,17,2
1941,1,0,0,1,0
1942,5,0,0,1,0
1943,1,0,0,1,0
1944,4043,61,97,43,16
1945,87,4,5,7,2
1946,684,15,96,23,10
1947,918,46,108,20,9
1948,118,9,32,5,2
1949,24,4,7,1,1
1950,31,2,4,4,2
1951,54,0,0,8,0
1952,55,3,8,2,1
1953,142,19,44,8,5
1954,77,2,14,8,2
1955,285,7,20,15,4
1956,11,2,5,4,2
1957,1409,71,116,161,43
1958,201,0,0,7,0
1959,1,0,0,1,0
1960,2086,16,227,46,3
1961,2,0,0,1,0
1962,130,12,42,10,3
1963,11,0,0,3,0
1964,107,3,27,8,3
1965,232,15,24,15,8
1966,1,0,0,1,0
1967,15,0,0,1,0
1968,20,0,0,5,0
1969,134,19,41,21,12
1970,247,1,1,6,1
1971,525,24,61,36,10
1972,31,0,0,3,0
1973,6,0,0,1,0
1974,24,0,0,1,0
1975,55,3,6,5,2
1976,494,6,12,15,3
1977,240,21,49,27,13
1978,8,3,5,1,1
1979,1,0,0,1,0
1980,509,21,29,17,6
1981,63,8,28,13,3
1982,764,23,39,11,4
1983,629,21,28,24,8
1984,229,9,19,10,4
1985,29,1,2,9,1
1986,365,19,30,23,8
1987,43,1,6,10,1
1988,55,5,37,8,3
1989,244,1,1,10,1
1990,136,2,4,8,2
1991,42,5,20,10,1
1992,264,8,21,10,2
1993,60,7,17,1,1
1994,114,16,151,37,10
1995,238,12,26,10,3
1996,19,0,0,7,0
1997,195,20,26,11,6
1998,1,0,0,1,0
1999,704,9,15,20,7
2000,26,0,0,2,0
2001,34,0,0,6,0
2002,806,64,170,57,29
2003,23,1,4,5,1
2004,77,7,16,8,4
2005,1,0,0,1,0
2006,4,0,0,2,0
2007,212,20,27,13,6
2008,14,1,4,9,1
2009,229,29,171,5,2
2010,37,0,0,2,0
2011,1259,21,44,20,4
2012,1888,25,36,38,12
2013,1,0,0,1,0
2014,6,0,0,1,0
2015,6,0,0,1,0
2016,7,0,0,1,0
2017,3,0,0,1,0
2018,24,3,4,5,3
2019,7,0,0,2,0
2020,192,10,121,10,3
2021,459,10,16,18,7
2022,114,1,1,17,1
2023,1426,10,65,10,4
2024,72,1,1,1,1
2025,75,5,28,16,4
2026,2,0,0,2,0
2027,140,2,4,5,1
2028,24,0,0,4,0
2029,97,0,0,7,0
2030,140,14,25,27,7
2031,342,6,19,23,6
2032,8,0,0,1,0
2033,3237,48,67,62,22
2034,234,1,1,8,1
2035,74,0,0,7,0
2036,24,0,0,7,0
2037,50,5,8,4,2
2038,8,3,16,6,2
2039,79,3,23,11,2
2040,147,15,43,18,4
2041,182,4,5,11,4
2042,554,43,315,43,17
2043,744,38,88,47,17
2044,58,0,0,9,0
2045,22,0,0,1,0
2046,53,5,5,4,3
2047,12,3,6,2,1
2048,2,0,0,1,0
2049,22,0,0,2,0
2050,11,1,8,2,1
2051,14,3,8,5,1
2052,16,1,2,1,1
2053,72,7,9,12,2
2054,6,0,0,1,0
2055,18,1,4,1,1
2056,1,0,0,1,0
2057,1,0,0,1,0
2058,114,5,5,10,3
2059,368,0,0,12,0
2060,34,0,0,6,0
2061,19,3,18,5,1
2062,10,0,0,1,0
2063,264,0,0,12,0
2064,24,1,9,5,1
2065,215,11,26,19,7
2066,4,0,0,1,0
2067,2,0,0,1,0
2068,4,0,0,2,0
2069,100,11,34,22,6
2070,23,1,1,3,1
2071,287,28,53,12,7
2072,78,3,4,8,3
2073,211,6,11,8,4
2074,65,3,3,3,1
2075,21,1,1,1,1
2076,7,1,3,2,1
2077,65,9,24,4,2
2078,3,0,0,1,0
2079,1705,0,0,7,0
2080,51,5,17,9,2
2081,20,1,1,5,1
2082,424,41,65,29,17
2083,718,49,91,20,8
2084,359,6,6,7,3
2085,19,0,0,2,0
2086,29,0,0,6,0
2087,54,7,9,12,2
2088,49,1,1,4,1
2089,814,7,23,16,4
2090,29,5,22,5,3
2091,2,0,0,1,0
2092,122,2,5,13,2
2093,1448,29,109,32,9
2094,11,0,0,2,0
2095,7,0,0,4,0
2096,179,1,1,28,1
2097,1539,60,99,58,22
2098,2468,28,45,37,6
2099,162,11,14,1,1
2100,300,7,7,1,1
2101,143,6,8,1,1
2102,152,9,13,1,1
2103,36,6,9,1,1
2104,98,8,10,2,1
2105,396,5,8,1,1
2106,82,5,8,1,1
2107,130,10,21,21,9
2108,5,0,0,3,0
2109,13,0,0,2,0
2110,4,0,0,3,0
2111,759,1,4,20,1
2112,466,2,2,10,2
2113,752,4,4,28,4
2114,73,11,22,14,3
2115,110,23,46,8,6
2116,1,0,0,1,0
2117,11,1,1,4,1
2118,2,0,0,1,0
2119,85,2,4,1,1
2120,3,0,0,1,0
2121,28,5,9,1,1
2122,11,0,0,1,0
2123,3,0,0,1,0
2124,221,14,30,19,5
2125,45,2,2,11,1
2126,2726,11,76,19,5
2127,6,0,0,2,0
2128,738,40,59,40,11
2129,137,16,30,10,7
2130,149,0,0,11,0
2131,2267,92,181,87,32
2132,193,11,52,18,8
2133,69,6,17,13,5
2134,109,3,3,14,3
2135,262,1,1,39,1
2136,413,8,9,8,2
2137,746,67,141,48,24
2138,36,4,6,10,3
2139,74,3,66,17,3
2140,2,0,0,1,0
2141,1,0,0,1,0
2142,7,0,0,2,0
2143,667,32,177,18,6
2144,2,0,0,1,0
2145,18,2,3,3,2
2146,3,0,0,1,0
2147,443,41,71,43,10
2148,16,1,2,3,1
2149,338,13,25,10,4
2150,1,0,0,1,0
2151,136,8,13,10,4
2152,349,5,5,5,3
2153,50,2,7,14,2
2154,1242,16,20,32,12
2155,37,1,1,27,1
2156,1,0,0,1,0
2157,22,5,6,6,4
2158,12,2,8,5,2
2159,17,1,4,8,1
2160,1,0,0,1,0
2161,157,5,9,15,4
2162,10,0,0,3,0
2163,260,2,2,4,1
2164,32,6,15,3,3
2165,2231,105,230,87,29
2166,128,8,10,4,2
2167,3,0,0,1,0
2168,24,2,6,9,2
2169,59,5,11,8,2
2170,182,13,16,15,6
2171,1,0,0,1,0
2172,1,0,0,1,0
2173,523,2,3,13,2
2174,1,0,0,1,0
2175,128,4,9,8,4
2176,20,4,11,6,4
2177,43,1,2,13,1
2178,392,13,18,14,7
2179,4,0,0,2,0
2180,3,0,0,3,0
2181,4,0,0,2,0
2182,972,23,89,17,8
2183,519,18,24,8,6
2184,39,4,4,9,2
2185,381,0,0,9,0
2186,59,2,3,10,2
2187,5,0,0,2,0
2188,28,0,0,2,0
2189,234,11,27,7,5
2190,31,0,0,2,0
2191,3,0,0,1,0
2192,311,18,34,18,8
2193,52,2,2,9,2
2194,91,3,13,3,1
2195,3,1,20,1,1
2196,80,9,63,10,2
2197,116,4,4,9,3
2198,432,16,30,20,8
2199,578,23,67,22,8
2200,170,0,0,3,0
2201,78,0,0,8,0
2202,2,0,0,2,0
2203,37,6,21,11,5
