delay(hours),freq
842.5,267.0
843.0,248.0
843.5,207.0
844.0,202.0
844.5,179.0
845.0,182.0
845.5,180.0
846.0,152.0
846.5,145.0
847.0,135.0
847.5,134.0
848.0,121.0
848.5,100.0
849.0,101.0
849.5,91.0
850.0,94.0
850.5,101.0
851.0,71.0
851.5,93.0
852.0,84.0
852.5,83.0
853.0,93.0
853.5,95.0
854.0,85.0
854.5,99.0
855.0,76.0
855.5,99.0
856.0,110.0
856.5,132.0
857.0,136.0
857.5,141.0
858.0,130.0
858.5,157.0
859.0,181.0
859.5,160.0
860.0,163.0
860.5,193.0
861.0,193.0
861.5,212.0
862.0,256.0
862.5,232.0
863.0,279.0
863.5,275.0
864.0,306.0
864.5,294.0
865.0,291.0
865.5,270.0
866.0,225.0
866.5,210.0
867.0,183.0
867.5,203.0
868.0,174.0
868.5,178.0
869.0,172.0
869.5,141.0
870.0,135.0
870.5,134.0
871.0,134.0
871.5,120.0
872.0,98.0
872.5,92.0
873.0,92.0
873.5,87.0
874.0,89.0
874.5,87.0
875.0,91.0
875.5,88.0
876.0,67.0
876.5,85.0
877.0,104.0
877.5,92.0
878.0,85.0
878.5,82.0
879.0,90.0
879.5,93.0
880.0,91.0
880.5,108.0
881.0,112.0
881.5,129.0
882.0,138.0
882.5,133.0
883.0,154.0
883.5,134.0
884.0,141.0
884.5,176.0
885.0,172.0
885.5,171.0
886.0,190.0
886.5,202.0
887.0,233.0
887.5,221.0
888.0,245.0
888.5,214.0
889.0,226.0
889.5,205.0
890.0,204.0
890.5,172.0
891.0,192.0
891.5,183.0
892.0,142.0
892.5,150.0
893.0,142.0
893.5,108.0
894.0,122.0
894.5,112.0
895.0,117.0
895.5,108.0
896.0,101.0
896.5,85.0
897.0,90.0
897.5,77.0
898.0,90.0
898.5,73.0
899.0,77.0
899.5,75.0
900.0,106.0
900.5,84.0
901.0,83.0
901.5,93.0
902.0,72.0
902.5,88.0
903.0,79.0
903.5,75.0
904.0,100.0
904.5,84.0
905.0,122.0
905.5,105.0
906.0,119.0
906.5,128.0
907.0,142.0
907.5,134.0
908.0,157.0
908.5,153.0
909.0,165.0
909.5,186.0
910.0,199.0
910.5,186.0
911.0,218.0
911.5,209.0
912.0,246.0
912.5,233.0
913.0,216.0
913.5,210.0
914.0,193.0
914.5,176.0
915.0,159.0
915.5,149.0
916.0,163.0
916.5,132.0
917.0,134.0
917.5,137.0
918.0,125.0
918.5,113.0
919.0,100.0
919.5,96.0
920.0,92.0
920.5,89.0
921.0,105.0
921.5,82.0
922.0,76.0
922.5,80.0
923.0,71.0
923.5,79.0
924.0,86.0
924.5,74.0
925.0,85.0
925.5,76.0
926.0,66.0
926.5,95.0
927.0,80.0
927.5,102.0
928.0,97.0
928.5,110.0
929.0,98.0
929.5,114.0
930.0,122.0
930.5,120.0
931.0,120.0
931.5,154.0
932.0,150.0
932.5,134.0
933.0,158.0
933.5,157.0
934.0,185.0
934.5,182.0
935.0,198.0
935.5,218.0
936.0,222.0
936.5,219.0
937.0,181.0
937.5,196.0
938.0,174.0
938.5,180.0
939.0,172.0
939.5,169.0
940.0,164.0
940.5,129.0
941.0,118.0
941.5,143.0
942.0,120.0
942.5,91.0
943.0,109.0
943.5,103.0
944.0,84.0
944.5,85.0
945.0,93.0
945.5,73.0
946.0,68.0
946.5,78.0
947.0,89.0
947.5,75.0
948.0,71.0
948.5,72.0
949.0,83.0
949.5,73.0
950.0,92.0
950.5,59.0
951.0,75.0
951.5,85.0
952.0,101.0
952.5,97.0
953.0,79.0
953.5,123.0
954.0,126.0
954.5,114.0
955.0,125.0
955.5,143.0
956.0,160.0
956.5,144.0
957.0,147.0
957.5,155.0
958.0,193.0
958.5,148.0
959.0,229.0
959.5,236.0
960.0,229.0
960.5,239.0
961.0,222.0
961.5,204.0
962.0,171.0
962.5,151.0
963.0,182.0
963.5,170.0
964.0,143.0
964.5,139.0
965.0,141.0
965.5,129.0
966.0,104.0
966.5,116.0
967.0,93.0
967.5,90.0
968.0,90.0
968.5,63.0
969.0,81.0
969.5,67.0
970.0,78.0
970.5,91.0
971.0,64.0
971.5,94.0
972.0,68.0
972.5,77.0
973.0,86.0
973.5,78.0
974.0,87.0
974.5,69.0
975.0,70.0
975.5,86.0
976.0,119.0
976.5,102.0
977.0,131.0
977.5,108.0
978.0,103.0
978.5,135.0
979.0,159.0
979.5,147.0
980.0,169.0
980.5,168.0
981.0,180.0
981.5,193.0
982.0,175.0
982.5,191.0
983.0,226.0
983.5,229.0
984.0,248.0
984.5,244.0
985.0,216.0
985.5,223.0
986.0,199.0
986.5,169.0
987.0,172.0
987.5,167.0
988.0,158.0
988.5,144.0
989.0,152.0
989.5,134.0
990.0,93.0
990.5,109.0
991.0,104.0
991.5,103.0
992.0,103.0
992.5,93.0
993.0,96.0
993.5,98.0
994.0,77.0
994.5,82.0
995.0,83.0
995.5,78.0
996.0,70.0
996.5,67.0
997.0,82.0
997.5,78.0
998.0,67.0
998.5,75.0
999.0,81.0
999.5,99.0
1000.0,100.0
1000.5,90.0
1001.0,96.0
1001.5,139.0
1002.0,125.0
1002.5,120.0
1003.0,147.0
1003.5,146.0
1004.0,178.0
1004.5,151.0
1005.0,157.0
1005.5,207.0
1006.0,220.0
1006.5,220.0
1007.0,254.0
1007.5,267.0
1008.0,275.0
1008.5,280.0
1009.0,273.0
1009.5,229.0
1010.0,199.0
1010.5,190.0
1011.0,190.0
1011.5,154.0
1012.0,162.0
1012.5,140.0
1013.0,144.0
1013.5,137.0
1014.0,130.0
1014.5,110.0
1015.0,88.0
1015.5,95.0
1016.0,94.0
1016.5,97.0
1017.0,76.0
1017.5,65.0
1018.0,92.0
1018.5,66.0
1019.0,71.0
1019.5,71.0
1020.0,72.0
1020.5,75.0
1021.0,60.0
1021.5,76.0
1022.0,72.0
1022.5,60.0
1023.0,80.0
1023.5,74.0
1024.0,74.0
1024.5,82.0
1025.0,107.0
1025.5,74.0
1026.0,106.0
1026.5,94.0
1027.0,136.0
1027.5,145.0
1028.0,124.0
1028.5,151.0
1029.0,141.0
1029.5,183.0
1030.0,183.0
1030.5,192.0
1031.0,186.0
1031.5,209.0
1032.0,214.0
1032.5,215.0
1033.0,246.0
1033.5,181.0
1034.0,184.0
1034.5,181.0
1035.0,145.0
1035.5,175.0
1036.0,122.0
1036.5,126.0
1037.0,131.0
1037.5,112.0
1038.0,108.0
1038.5,101.0
1039.0,86.0
1039.5,94.0
1040.0,71.0
1040.5,88.0
1041.0,77.0
1041.5,84.0
1042.0,67.0
1042.5,70.0
1043.0,58.0
1043.5,74.0
1044.0,91.0
1044.5,58.0
1045.0,70.0
1045.5,72.0
1046.0,83.0
1046.5,79.0
1047.0,65.0
1047.5,73.0
1048.0,68.0
1048.5,88.0
1049.0,88.0
1049.5,88.0
1050.0,91.0
1050.5,110.0
1051.0,103.0
1051.5,110.0
1052.0,116.0
1052.5,120.0
1053.0,142.0
1053.5,143.0
1054.0,147.0
1054.5,150.0
1055.0,190.0
1055.5,181.0
1056.0,174.0
1056.5,195.0
1057.0,181.0
1057.5,161.0
1058.0,150.0
1058.5,131.0
1059.0,124.0
1059.5,116.0
1060.0,116.0
1060.5,118.0
1061.0,94.0
1061.5,101.0
1062.0,119.0
1062.5,97.0
1063.0,83.0
1063.5,69.0
1064.0,87.0
1064.5,77.0
1065.0,75.0
1065.5,61.0
1066.0,67.0
1066.5,71.0
1067.0,63.0
1067.5,59.0
1068.0,76.0
1068.5,63.0
1069.0,66.0
1069.5,75.0
1070.0,68.0
1070.5,61.0
1071.0,71.0
1071.5,70.0
1072.0,73.0
1072.5,77.0
1073.0,80.0
1073.5,103.0
1074.0,93.0
1074.5,103.0
1075.0,101.0
1075.5,109.0
1076.0,104.0
1076.5,122.0
1077.0,117.0
1077.5,138.0
1078.0,137.0
1078.5,152.0
1079.0,154.0
1079.5,159.0
1080.0,175.0
1080.5,181.0
1081.0,177.0
1081.5,164.0
1082.0,138.0
1082.5,134.0
1083.0,134.0
1083.5,129.0
1084.0,105.0
1084.5,116.0
1085.0,132.0
1085.5,96.0
1086.0,80.0
1086.5,93.0
1087.0,79.0
1087.5,77.0
1088.0,76.0
1088.5,59.0
1089.0,58.0
1089.5,71.0
1090.0,57.0
1090.5,49.0
1091.0,50.0
1091.5,66.0
1092.0,56.0
1092.5,53.0
1093.0,58.0
1093.5,73.0
1094.0,55.0
1094.5,58.0
1095.0,53.0
1095.5,66.0
1096.0,52.0
1096.5,72.0
1097.0,86.0
1097.5,88.0
1098.0,94.0
1098.5,86.0
1099.0,118.0
1099.5,98.0
1100.0,118.0
1100.5,131.0
1101.0,118.0
1101.5,147.0
1102.0,146.0
1102.5,130.0
1103.0,146.0
1103.5,140.0
1104.0,161.0
1104.5,164.0
1105.0,190.0
1105.5,145.0
1106.0,138.0
1106.5,144.0
1107.0,111.0
1107.5,127.0
1108.0,107.0
1108.5,104.0
1109.0,98.0
1109.5,101.0
1110.0,106.0
1110.5,80.0
1111.0,85.0
1111.5,79.0
1112.0,63.0
1112.5,61.0
1113.0,56.0
1113.5,62.0
1114.0,52.0
1114.5,52.0
1115.0,57.0
1115.5,59.0
1116.0,62.0
1116.5,56.0
1117.0,58.0
1117.5,62.0
1118.0,81.0
1118.5,70.0
1119.0,63.0
1119.5,67.0
1120.0,63.0
1120.5,72.0
1121.0,73.0
1121.5,88.0
1122.0,94.0
1122.5,91.0
1123.0,107.0
1123.5,118.0
1124.0,141.0
1124.5,117.0
1125.0,111.0
1125.5,151.0
1126.0,119.0
1126.5,150.0
1127.0,147.0
1127.5,170.0
1128.0,185.0
1128.5,177.0
1129.0,190.0
1129.5,145.0
1130.0,149.0
1130.5,145.0
1131.0,155.0
1131.5,139.0
1132.0,125.0
1132.5,115.0
1133.0,123.0
1133.5,102.0
1134.0,94.0
1134.5,88.0
1135.0,82.0
1135.5,79.0
1136.0,67.0
1136.5,80.0
1137.0,68.0
1137.5,65.0
1138.0,58.0
1138.5,61.0
1139.0,58.0
1139.5,61.0
1140.0,58.0
1140.5,53.0
1141.0,67.0
1141.5,63.0
1142.0,69.0
1142.5,71.0
1143.0,56.0
1143.5,73.0
1144.0,84.0
1144.5,78.0
1145.0,70.0
1145.5,97.0
1146.0,100.0
1146.5,92.0
1147.0,107.0
1147.5,107.0
1148.0,107.0
1148.5,140.0
1149.0,130.0
1149.5,132.0
1150.0,169.0
1150.5,138.0
1151.0,164.0
1151.5,198.0
1152.0,222.0
1152.5,176.0
1153.0,181.0
1153.5,169.0
1154.0,155.0
1154.5,155.0
1155.0,121.0
1155.5,116.0
1156.0,119.0
1156.5,101.0
1157.0,130.0
1157.5,100.0
1158.0,110.0
1158.5,80.0
1159.0,80.0
1159.5,85.0
1160.0,80.0
1160.5,68.0
1161.0,45.0
1161.5,74.0
1162.0,53.0
1162.5,61.0
1163.0,51.0
1163.5,71.0
1164.0,79.0
1164.5,59.0
1165.0,71.0
1165.5,63.0
1166.0,61.0
1166.5,56.0
1167.0,71.0
1167.5,59.0
1168.0,62.0
1168.5,83.0
1169.0,78.0
1169.5,79.0
1170.0,106.0
1170.5,117.0
1171.0,115.0
1171.5,125.0
1172.0,121.0
1172.5,157.0
1173.0,140.0
1173.5,134.0
1174.0,167.0
1174.5,149.0
1175.0,218.0
1175.5,200.0
1176.0,217.0
1176.5,202.0
1177.0,193.0
1177.5,186.0
1178.0,172.0
1178.5,147.0
1179.0,148.0
1179.5,147.0
1180.0,141.0
1180.5,130.0
1181.0,109.0
1181.5,96.0
1182.0,95.0
1182.5,75.0
1183.0,85.0
1183.5,78.0
1184.0,76.0
1184.5,75.0
1185.0,58.0
1185.5,57.0
1186.0,64.0
1186.5,55.0
1187.0,60.0
1187.5,64.0
1188.0,46.0
1188.5,61.0
1189.0,53.0
1189.5,62.0
1190.0,59.0
1190.5,62.0
1191.0,63.0
1191.5,57.0
1192.0,69.0
1192.5,88.0
1193.0,84.0
1193.5,81.0
1194.0,93.0
1194.5,93.0
1195.0,98.0
1195.5,105.0
1196.0,121.0
1196.5,120.0
1197.0,118.0
1197.5,117.0
1198.0,134.0
1198.5,149.0
1199.0,149.0
1199.5,173.0
1200.0,179.0
1200.5,164.0
1201.0,156.0
1201.5,157.0
1202.0,143.0
1202.5,128.0
1203.0,103.0
1203.5,119.0
1204.0,105.0
1204.5,121.0
1205.0,98.0
1205.5,85.0
1206.0,86.0
1206.5,89.0
1207.0,65.0
1207.5,67.0
1208.0,53.0
1208.5,52.0
1209.0,56.0
1209.5,48.0
1210.0,49.0
1210.5,47.0
1211.0,37.0
1211.5,48.0
1212.0,73.0
1212.5,54.0
1213.0,61.0
1213.5,47.0
1214.0,50.0
1214.5,52.0
1215.0,52.0
1215.5,52.0
1216.0,60.0
1216.5,59.0
1217.0,59.0
1217.5,77.0
1218.0,92.0
1218.5,81.0
1219.0,84.0
1219.5,91.0
1220.0,98.0
1220.5,95.0
1221.0,133.0
1221.5,115.0
1222.0,111.0
1222.5,115.0
1223.0,148.0
1223.5,139.0
1224.0,155.0
1224.5,152.0
1225.0,142.0
1225.5,131.0
1226.0,120.0
1226.5,113.0
1227.0,105.0
1227.5,112.0
1228.0,90.0
1228.5,92.0
1229.0,80.0
1229.5,90.0
1230.0,75.0
1230.5,66.0
1231.0,74.0
1231.5,72.0
1232.0,55.0
1232.5,57.0
1233.0,57.0
1233.5,60.0
1234.0,49.0
1234.5,42.0
1235.0,49.0
1235.5,41.0
1236.0,56.0
1236.5,47.0
1237.0,57.0
1237.5,53.0
1238.0,55.0
1238.5,56.0
1239.0,54.0
1239.5,55.0
1240.0,61.0
1240.5,78.0
1241.0,78.0
1241.5,70.0
1242.0,81.0
1242.5,86.0
1243.0,84.0
1243.5,89.0
1244.0,76.0
1244.5,98.0
1245.0,88.0
1245.5,101.0
1246.0,121.0
1246.5,109.0
1247.0,122.0
1247.5,150.0
1248.0,149.0
1248.5,128.0
1249.0,155.0
1249.5,130.0
1250.0,121.0
1250.5,108.0
1251.0,107.0
1251.5,94.0
1252.0,86.0
1252.5,79.0
1253.0,88.0
1253.5,72.0
1254.0,73.0
1254.5,70.0
1255.0,64.0
1255.5,65.0
1256.0,50.0
1256.5,47.0
1257.0,67.0
1257.5,53.0
1258.0,42.0
1258.5,34.0
1259.0,54.0
1259.5,48.0
1260.0,49.0
1260.5,52.0
1261.0,51.0
1261.5,51.0
1262.0,42.0
1262.5,50.0
1263.0,52.0
1263.5,52.0
1264.0,56.0
1264.5,49.0
1265.0,59.0
1265.5,82.0
1266.0,70.0
1266.5,76.0
1267.0,96.0
1267.5,77.0
1268.0,109.0
1268.5,84.0
1269.0,96.0
1269.5,113.0
1270.0,101.0
1270.5,122.0
1271.0,121.0
1271.5,125.0
1272.0,134.0
1272.5,164.0
1273.0,135.0
1273.5,114.0
1274.0,137.0
1274.5,113.0
1275.0,100.0
1275.5,87.0
1276.0,76.0
1276.5,77.0
1277.0,87.0
1277.5,60.0
1278.0,81.0
1278.5,70.0
1279.0,64.0
1279.5,68.0
1280.0,56.0
1280.5,56.0
1281.0,41.0
1281.5,56.0
1282.0,46.0
1282.5,44.0
1283.0,51.0
1283.5,51.0
1284.0,52.0
1284.5,49.0
1285.0,48.0
1285.5,58.0
1286.0,52.0
1286.5,59.0
1287.0,39.0
1287.5,60.0
1288.0,53.0
1288.5,66.0
1289.0,65.0
1289.5,65.0
1290.0,59.0
1290.5,85.0
1291.0,84.0
1291.5,79.0
1292.0,74.0
1292.5,100.0
1293.0,122.0
1293.5,101.0
1294.0,115.0
1294.5,127.0
1295.0,131.0
1295.5,128.0
1296.0,140.0
1296.5,151.0
1297.0,139.0
1297.5,110.0
1298.0,115.0
1298.5,91.0
1299.0,104.0
1299.5,115.0
1300.0,87.0
1300.5,82.0
1301.0,78.0
1301.5,91.0
1302.0,94.0
1302.5,81.0
1303.0,57.0
1303.5,63.0
1304.0,55.0
1304.5,61.0
1305.0,53.0
1305.5,51.0
1306.0,36.0
1306.5,50.0
1307.0,51.0
1307.5,58.0
1308.0,40.0
1308.5,46.0
1309.0,57.0
1309.5,49.0
1310.0,55.0
1310.5,52.0
1311.0,65.0
1311.5,60.0
1312.0,54.0
1312.5,61.0
1313.0,66.0
1313.5,65.0
1314.0,69.0
1314.5,76.0
1315.0,80.0
1315.5,78.0
1316.0,97.0
1316.5,113.0
1317.0,105.0
1317.5,106.0
1318.0,115.0
1318.5,145.0
1319.0,129.0
1319.5,148.0
1320.0,175.0
1320.5,149.0
1321.0,140.0
1321.5,111.0
1322.0,128.0
1322.5,138.0
1323.0,112.0
1323.5,116.0
1324.0,108.0
1324.5,85.0
1325.0,85.0
1325.5,90.0
1326.0,82.0
1326.5,59.0
1327.0,77.0
1327.5,67.0
1328.0,45.0
1328.5,55.0
1329.0,55.0
1329.5,53.0
1330.0,63.0
1330.5,44.0
1331.0,41.0
1331.5,54.0
1332.0,56.0
1332.5,52.0
1333.0,49.0
1333.5,51.0
1334.0,47.0
1334.5,68.0
1335.0,49.0
1335.5,54.0
1336.0,77.0
1336.5,68.0
1337.0,59.0
1337.5,83.0
1338.0,88.0
1338.5,89.0
1339.0,83.0
1339.5,93.0
1340.0,101.0
1340.5,110.0
1341.0,91.0
1341.5,136.0
1342.0,147.0
1342.5,161.0
1343.0,176.0
1343.5,160.0
1344.0,185.0
1344.5,168.0
1345.0,165.0
1345.5,160.0
1346.0,149.0
1346.5,127.0
1347.0,128.0
1347.5,128.0
1348.0,109.0
1348.5,87.0
1349.0,76.0
1349.5,99.0
1350.0,83.0
1350.5,81.0
1351.0,65.0
1351.5,52.0
1352.0,73.0
1352.5,68.0
1353.0,41.0
1353.5,62.0
1354.0,52.0
1354.5,62.0
1355.0,58.0
1355.5,43.0
1356.0,49.0
1356.5,47.0
1357.0,54.0
1357.5,37.0
1358.0,41.0
1358.5,42.0
1359.0,48.0
1359.5,54.0
1360.0,43.0
1360.5,59.0
1361.0,62.0
1361.5,74.0
1362.0,66.0
1362.5,71.0
1363.0,72.0
1363.5,97.0
1364.0,96.0
1364.5,94.0
1365.0,112.0
1365.5,106.0
1366.0,119.0
1366.5,122.0
1367.0,127.0
1367.5,142.0
1368.0,133.0
1368.5,135.0
1369.0,143.0
1369.5,124.0
1370.0,102.0
1370.5,119.0
1371.0,111.0
1371.5,98.0
1372.0,85.0
1372.5,95.0
1373.0,60.0
1373.5,67.0
1374.0,86.0
1374.5,70.0
1375.0,56.0
1375.5,54.0
1376.0,64.0
1376.5,48.0
1377.0,39.0
1377.5,43.0
1378.0,43.0
1378.5,46.0
1379.0,43.0
1379.5,46.0
1380.0,59.0
1380.5,34.0
1381.0,46.0
1381.5,46.0
1382.0,43.0
1382.5,50.0
1383.0,55.0
1383.5,45.0
1384.0,49.0
1384.5,60.0
1385.0,45.0
1385.5,60.0
1386.0,71.0
1386.5,73.0
1387.0,63.0
1387.5,75.0
1388.0,75.0
1388.5,79.0
1389.0,81.0
1389.5,99.0
1390.0,97.0
1390.5,103.0
1391.0,118.0
1391.5,119.0
1392.0,124.0
1392.5,128.0
1393.0,97.0
1393.5,94.0
1394.0,98.0
1394.5,90.0
1395.0,86.0
1395.5,74.0
1396.0,94.0
1396.5,69.0
1397.0,73.0
1397.5,92.0
1398.0,41.0
1398.5,64.0
1399.0,52.0
1399.5,47.0
1400.0,47.0
1400.5,51.0
1401.0,49.0
1401.5,32.0
1402.0,32.0
1402.5,40.0
1403.0,39.0
1403.5,33.0
1404.0,29.0
1404.5,39.0
1405.0,43.0
1405.5,45.0
1406.0,42.0
1406.5,58.0
1407.0,51.0
1407.5,45.0
1408.0,44.0
1408.5,55.0
1409.0,60.0
1409.5,62.0
1410.0,58.0
1410.5,62.0
1411.0,74.0
1411.5,64.0
1412.0,91.0
1412.5,84.0
1413.0,97.0
1413.5,72.0
1414.0,88.0
1414.5,103.0
1415.0,112.0
1415.5,111.0
1416.0,110.0
1416.5,139.0
1417.0,97.0
1417.5,112.0
1418.0,77.0
1418.5,96.0
1419.0,74.0
1419.5,66.0
1420.0,77.0
1420.5,76.0
1421.0,66.0
1421.5,74.0
1422.0,55.0
1422.5,64.0
1423.0,61.0
1423.5,49.0
1424.0,52.0
1424.5,46.0
1425.0,39.0
1425.5,48.0
1426.0,43.0
1426.5,35.0
1427.0,44.0
1427.5,48.0
1428.0,41.0
1428.5,50.0
1429.0,43.0
1429.5,33.0
1430.0,50.0
1430.5,38.0
1431.0,47.0
1431.5,55.0
1432.0,44.0
1432.5,69.0
1433.0,49.0
1433.5,57.0
1434.0,62.0
1434.5,58.0
1435.0,73.0
1435.5,66.0
1436.0,75.0
1436.5,81.0
1437.0,84.0
1437.5,81.0
1438.0,85.0
1438.5,111.0
1439.0,96.0
1439.5,113.0
1440.0,122.0
1440.5,103.0
1441.0,108.0
1441.5,89.0
1442.0,75.0
1442.5,88.0
1443.0,85.0
1443.5,80.0
1444.0,76.0
1444.5,73.0
1445.0,66.0
1445.5,55.0
1446.0,69.0
1446.5,53.0
1447.0,34.0
1447.5,49.0
1448.0,60.0
1448.5,46.0
1449.0,51.0
1449.5,45.0
1450.0,32.0
1450.5,40.0
1451.0,34.0
1451.5,45.0
1452.0,34.0
1452.5,52.0
1453.0,44.0
1453.5,40.0
1454.0,41.0
1454.5,52.0
1455.0,48.0
1455.5,46.0
1456.0,38.0
1456.5,58.0
1457.0,62.0
1457.5,65.0
1458.0,47.0
1458.5,76.0
1459.0,62.0
1459.5,74.0
1460.0,87.0
1460.5,66.0
1461.0,78.0
1461.5,82.0
1462.0,93.0
1462.5,110.0
1463.0,125.0
1463.5,94.0
1464.0,119.0
1464.5,121.0
1465.0,78.0
1465.5,104.0
1466.0,97.0
1466.5,92.0
1467.0,81.0
1467.5,75.0
1468.0,91.0
1468.5,65.0
1469.0,70.0
1469.5,66.0
1470.0,63.0
1470.5,56.0
1471.0,58.0
1471.5,49.0
1472.0,47.0
1472.5,45.0
1473.0,45.0
1473.5,40.0
1474.0,39.0
1474.5,39.0
1475.0,35.0
1475.5,39.0
1476.0,34.0
1476.5,51.0
1477.0,51.0
1477.5,39.0
1478.0,41.0
1478.5,36.0
1479.0,46.0
1479.5,47.0
1480.0,46.0
1480.5,40.0
1481.0,62.0
1481.5,56.0
1482.0,68.0
1482.5,69.0
1483.0,79.0
1483.5,77.0
1484.0,85.0
1484.5,74.0
1485.0,112.0
1485.5,104.0
1486.0,109.0
1486.5,114.0
1487.0,127.0
1487.5,97.0
1488.0,126.0
1488.5,127.0
1489.0,120.0
1489.5,137.0
1490.0,102.0
1490.5,99.0
1491.0,80.0
1491.5,90.0
1492.0,72.0
1492.5,75.0
1493.0,72.0
1493.5,66.0
1494.0,73.0
1494.5,69.0
1495.0,55.0
1495.5,52.0
1496.0,47.0
1496.5,44.0
1497.0,32.0
1497.5,57.0
1498.0,51.0
1498.5,46.0
1499.0,53.0
1499.5,32.0
1500.0,36.0
1500.5,26.0
1501.0,52.0
1501.5,47.0
1502.0,34.0
1502.5,41.0
1503.0,40.0
1503.5,55.0
1504.0,48.0
1504.5,53.0
1505.0,61.0
1505.5,58.0
1506.0,70.0
1506.5,75.0
1507.0,77.0
1507.5,92.0
1508.0,84.0
1508.5,80.0
1509.0,92.0
1509.5,100.0
1510.0,108.0
1510.5,129.0
1511.0,150.0
1511.5,146.0
1512.0,159.0
1512.5,124.0
1513.0,131.0
1513.5,118.0
1514.0,105.0
1514.5,97.0
1515.0,101.0
1515.5,76.0
1516.0,86.0
1516.5,87.0
1517.0,73.0
1517.5,80.0
1518.0,61.0
1518.5,54.0
1519.0,54.0
1519.5,54.0
1520.0,59.0
1520.5,41.0
1521.0,33.0
1521.5,42.0
1522.0,39.0
1522.5,37.0
1523.0,43.0
1523.5,45.0
1524.0,36.0
1524.5,45.0
1525.0,43.0
1525.5,45.0
1526.0,46.0
1526.5,46.0
1527.0,34.0
1527.5,41.0
1528.0,53.0
1528.5,53.0
1529.0,47.0
1529.5,59.0
1530.0,62.0
1530.5,75.0
1531.0,69.0
1531.5,84.0
1532.0,78.0
1532.5,76.0
1533.0,85.0
1533.5,78.0
1534.0,110.0
1534.5,117.0
1535.0,119.0
1535.5,138.0
1536.0,123.0
1536.5,119.0
1537.0,104.0
1537.5,102.0
1538.0,82.0
1538.5,89.0
1539.0,90.0
1539.5,101.0
1540.0,86.0
1540.5,72.0
1541.0,69.0
1541.5,60.0
1542.0,50.0
1542.5,55.0
1543.0,56.0
1543.5,40.0
1544.0,56.0
1544.5,43.0
1545.0,34.0
1545.5,49.0
1546.0,40.0
1546.5,41.0
1547.0,33.0
1547.5,34.0
1548.0,38.0
1548.5,25.0
1549.0,45.0
1549.5,40.0
1550.0,45.0
1550.5,38.0
1551.0,38.0
1551.5,41.0
1552.0,49.0
1552.5,60.0
1553.0,55.0
1553.5,48.0
1554.0,57.0
1554.5,56.0
1555.0,55.0
1555.5,76.0
1556.0,70.0
1556.5,65.0
1557.0,85.0
1557.5,82.0
1558.0,71.0
1558.5,98.0
1559.0,103.0
1559.5,115.0
1560.0,110.0
1560.5,96.0
1561.0,85.0
1561.5,92.0
1562.0,87.0
1562.5,75.0
1563.0,49.0
1563.5,64.0
1564.0,68.0
1564.5,77.0
1565.0,58.0
1565.5,59.0
1566.0,48.0
1566.5,40.0
1567.0,43.0
1567.5,54.0
1568.0,50.0
1568.5,43.0
1569.0,38.0
1569.5,44.0
1570.0,30.0
1570.5,36.0
1571.0,28.0
1571.5,38.0
1572.0,42.0
1572.5,33.0
1573.0,35.0
1573.5,30.0
1574.0,35.0
1574.5,41.0
1575.0,48.0
1575.5,44.0
1576.0,41.0
1576.5,42.0
1577.0,58.0
1577.5,42.0
1578.0,57.0
1578.5,56.0
1579.0,64.0
1579.5,73.0
1580.0,75.0
1580.5,78.0
1581.0,85.0
1581.5,66.0
1582.0,74.0
1582.5,67.0
1583.0,98.0
1583.5,99.0
1584.0,108.0
1584.5,105.0
1585.0,116.0
1585.5,86.0
1586.0,88.0
1586.5,65.0
1587.0,71.0
1587.5,51.0
1588.0,65.0
1588.5,69.0
1589.0,58.0
1589.5,57.0
1590.0,54.0
1590.5,44.0
1591.0,64.0
1591.5,43.0
1592.0,36.0
1592.5,39.0
1593.0,29.0
1593.5,34.0
1594.0,22.0
1594.5,35.0
1595.0,35.0
1595.5,43.0
1596.0,38.0
1596.5,39.0
1597.0,49.0
1597.5,25.0
1598.0,30.0
1598.5,31.0
1599.0,37.0
1599.5,43.0
1600.0,47.0
1600.5,42.0
1601.0,40.0
1601.5,47.0
1602.0,58.0
1602.5,65.0
1603.0,66.0
1603.5,65.0
1604.0,61.0
1604.5,61.0
1605.0,71.0
1605.5,75.0
1606.0,88.0
1606.5,84.0
1607.0,86.0
1607.5,79.0
1608.0,89.0
1608.5,117.0
1609.0,89.0
1609.5,84.0
1610.0,92.0
1610.5,70.0
1611.0,69.0
1611.5,76.0
1612.0,71.0
1612.5,70.0
1613.0,54.0
1613.5,48.0
1614.0,56.0
1614.5,42.0
1615.0,45.0
1615.5,47.0
1616.0,49.0
1616.5,38.0
1617.0,38.0
1617.5,33.0
1618.0,38.0
1618.5,33.0
1619.0,36.0
1619.5,45.0
1620.0,35.0
1620.5,42.0
1621.0,29.0
1621.5,34.0
1622.0,39.0
1622.5,35.0
1623.0,34.0
1623.5,47.0
1624.0,45.0
1624.5,40.0
1625.0,50.0
1625.5,46.0
1626.0,47.0
1626.5,59.0
1627.0,53.0
1627.5,55.0
1628.0,69.0
1628.5,78.0
1629.0,72.0
1629.5,76.0
1630.0,68.0
1630.5,91.0
1631.0,89.0
1631.5,92.0
1632.0,100.0
1632.5,98.0
1633.0,102.0
1633.5,91.0
1634.0,106.0
1634.5,87.0
1635.0,77.0
1635.5,80.0
1636.0,59.0
1636.5,65.0
