user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
99082,1,366
99084,134,7
99132,0,111
99141,106,0
99348,109,0
99363,0,608
99364,71,758
99377,0,405
99392,1420,67
99701,8,171
99976,35,837
99992,59,911
100006,427,184
100007,58,1415
100011,7,443
100012,10,762
100013,2,1032
100017,1,2576
100022,859,296
100023,137,1695
100024,352,38
100026,5,185
100027,67,289
100028,29,1478
100029,39,2767
100033,14,3179
100034,9,2228
100035,224,45
100036,6,1371
100037,169,546
100038,67,304
100042,9,904
100043,230,26
100044,112,58
100045,72,121
100046,42,508
100048,816,14
100049,387,35
100050,13,2804
100051,185,42
100052,486,74
100053,303,1404
100054,206,199
100057,176,16
100058,215,77
100059,313,13
100060,380,434
100061,139,150
100062,376,493
100064,1462,14
100065,706,30
100066,476,403
100071,17,280
100072,71,201
100073,437,141
100074,383,28
100075,15,235
100076,164,92
100078,598,688
100079,142,80
100082,798,417
100087,10,296
100088,173,216
100089,25,250
100091,17,274
100094,16,167
100095,139,84
100114,15,217
100115,0,138
100328,139,0
100362,193,0
100368,0,114
100383,4,119
100388,7,104
100417,37,303
100502,893,97
100503,401,88
100504,415,400
100513,0,199
100800,0,430
100808,372,20
100810,295,0
100927,241,3
100987,1,2875
100989,7,290
100990,155,61
101183,912,153
101184,166,21
101188,381,97
101189,144,26
101193,108,2721
101200,136,8
101202,24,143
101206,156,6
101209,110,2764
101218,392,10
101288,7,3997
101298,204,56
101300,214,1164
101310,30,295
101339,33,219
101352,3,198
101365,20,298
101372,21,165
101417,0,604
101419,21,591
101420,5,536
101421,24,501
101422,20,678
101425,117,7943
101426,443,0
101427,377,0
101428,85,348
101429,2408,1294
101430,31,268
101431,352,1119
101432,112,158
101433,467,0
101434,437,0
101533,13,559
101546,14,455
101554,49,120
101559,425,1
101648,0,212
101660,101,0
101738,24,183
101762,115,52
101803,13,280
101805,3,353
101812,121,48
101829,123,4
101848,170,2
102149,169,0
102236,276,879
102237,212,110
102240,138,183
102242,99,231
102244,1148,391
102248,0,116
102250,175,134
102253,356,1363
102304,170,1
102307,105,0
102310,0,100
102329,7,123
102405,16,510
102548,0,105
102563,2355,0
102568,170,129
102572,4,461
102574,27,407
102575,6,174
102576,6,130
102595,47,115
102617,22,114
102682,568,155
102684,9,260
102699,60,693
102704,436,196
102706,5,431
103023,0,1774
103025,432,282
103026,141,428
103109,0,414
103315,0,106
103317,172,1
103347,2,103
103433,1,105
103439,169,851
103444,210,0
103461,340,1915
103483,146,63
103576,104,502
103577,189,12
103578,555,78
103579,554,163
103580,418,31
103582,168,32
103583,501,75
103584,589,30
103585,156,282
103586,229,31
103587,63,125
103588,760,1184
103589,707,418
103590,348,69
103594,83,671
103596,1687,375
103597,147,76
103598,436,351
103599,234,338
103601,170,437
103604,123,458
103606,335,82
103607,686,619
103610,231,98
103611,279,629
103613,36,103
103615,377,460
103616,358,531
103617,71,117
103618,621,583
103619,308,312
103622,52,211
103623,331,31
103625,56,164
103626,35,256
103627,69,117
103628,31,136
103630,111,141
103633,117,22
103635,327,395
103636,40,228
103637,9,100
103640,38,127
103646,217,181
103651,76,1043
103653,182,468
103656,31,322
103668,178,220
103670,31,181
103673,114,828
103674,61,372
103686,466,137
103689,14,392
103691,130,107
103693,114,139
103700,0,134
103702,135,470
103706,160,1958
103711,63,415
103717,132,454
103724,23,126
103727,405,622
103728,51,2033
103729,1575,418
103731,120,334
103732,59,178
103740,144,1
103742,116,209
103746,117,182
103749,42,199
103750,158,597
103751,441,39
103867,10,134
103891,166,30
103961,109,30
104183,2,505
104309,0,257
104487,0,104
104496,190,1
104527,15,105
104632,3,102
104896,96,3081
104909,1,877
104919,277,86
104950,0,114
105043,150,99
105044,555,15
105047,23,528
105056,293,246
105060,13,3239
105063,113,25
105069,222,3
105071,109,580
105072,307,1608
105074,221,210
105078,398,36
105080,435,96
105081,27,1904
105083,727,16
105091,232,658
105096,359,1901
105097,203,2008
105098,237,20
105101,47,526
105104,51,187
105105,41,1851
105110,31,110
105111,186,466
105114,152,71
105116,22,379
105118,26,171
105120,127,214
105128,191,18
105129,157,264
105131,172,1
105135,197,1547
105138,110,0
105147,304,38
105148,18,585
105149,331,201
105153,103,419
105155,56,762
105162,100,921
105163,192,1253
105164,663,215
105166,950,82
105170,414,141
105172,157,628
105173,250,34
105174,33,109
105178,3,272
105179,59,465
105183,78,436
105185,148,36
105186,898,19
105188,488,98
105189,175,15
105191,241,381
105194,397,1178
105197,140,5
105198,392,125
105202,307,21
105209,217,17
105217,3,962
105218,44,1202
105305,1,178
105427,1,1089
105444,61,385
105447,0,117
105451,23,1591
105459,48,7330
105462,643,1
105573,4,157
105661,188,312
105662,484,399
105663,296,904
105664,214,133
105665,134,443
105666,3,169
105668,90,163
105820,7,219
105877,352,1547
105885,0,1152
105886,1152,0
105914,194,14
105915,152,0
105916,20,1541
105917,186,1
105924,118,3
105926,10,759
105927,3,1172
105928,134,77
105929,0,567
105931,16,1287
105933,27,329
105939,6649,0
105941,2,444
105944,18,228
106051,316,19
106052,444,56
106075,304,22
106076,413,46
106144,8613,1625
106145,1652,8413
106146,3195,3
106147,16,10084
106180,173,100
106212,46,132
106264,0,332
106277,2,693
106301,4,1454
106406,0,117
106454,7,513
106459,1,187
106478,8,816
106483,2,301
106493,2,173
106517,6,277
106640,178,275
106642,250,119
106645,448,345
106646,863,766
106660,90,230
106693,30,844
106753,26,130
106768,5,273
106772,568,3285
106780,1,116
106796,48,2594
106804,0,125
106827,1005,898
106829,6,997
106842,114,28
106851,18,261
106886,171,237
106926,822,399
106930,170,24
106931,215,15
106985,388,21
106987,155,196
106993,46,212
107014,10,121
107061,6,139
107075,185,67
107085,116,7
107090,25,135
107137,84,1002
107146,2,110
107159,24,463
107221,7,281
107233,5,883
107257,12,955
107270,4,106
107284,8,342
107287,6,104
107288,42,521
107289,12,178
107292,285,2370
107296,2,113
107301,465,2110
107316,39,1000
107323,1,407
107332,29,601
107343,28,128
107350,242,16
107357,62,195
107359,20,425
107372,107,29
107384,6,195
107392,300,388
107408,62,161
107427,273,2
107448,138,349
107459,37,535
107479,475,3
107490,173,38
107493,141,5
107498,1471,118
107502,481,862
107513,401,271
107514,239,19
107515,64,444
107519,23,181
107522,158,21
107524,47,367
107530,4,166
107537,306,35
107546,44,218
107547,408,186
107548,8,276
107552,82,146
107553,38,506
107554,1,169
107577,30,527
107582,0,211
107604,2,585
107609,123,44
107612,1,122
107902,22,1635
107903,3576,2
107911,0,1199
107914,6,627
107915,23,106
107916,110,376
107926,0,120
108070,109,840
108094,49,944
108100,0,351
108153,532,3943
108156,0,130
108308,81,268
108313,223,87
108317,104,359
108322,1163,283
108326,19,101
108337,255,173
108341,113,147
108387,15,177
108427,0,783
108432,14,1251
108435,12,1870
108450,118,0
108453,29,1713
108454,140,26
108458,59,2511
108461,54,3740
108462,148,4
108589,694,0
108658,0,885
108736,67,447
108762,105,375
108836,124,0
108840,0,173
108884,192,50
108891,868,45
108903,181,22
108906,187,1128
108907,360,155
108909,0,123
108910,367,71
108914,58,218
108915,432,105
108917,2834,27
108925,231,58
108929,288,25
109340,68,193
109367,411,64
109369,558,12
109421,636,27
109424,23,300
109440,118,60
109450,0,174
109484,19,212
109494,4004,2003
109495,7319,79485
109496,1320,82133
109498,6036,617
109499,2113,0
109500,2665,40934
109761,119,1
109818,244,0
109839,4,393
109980,12,202
110023,897,2
110033,113,12
110052,0,105
110065,18,171
110073,42,194
110078,0,119
110089,8,176
110090,6,246
110136,192,3
110147,31,121
110154,59,197
110163,20,222
110170,65,198
110183,20,147
110189,7,241
110191,42,103
110201,13,123
110204,142,9
110205,329,16
110277,46,508
110451,0,235
110541,231,25
110546,6,145
110549,0,177
110550,11,131
110552,60,104
110553,113,2
110599,0,238
110612,594,36
110613,107,19
110621,21,2709
110639,2454,263
110640,687,48
110642,1417,90
110648,378,1828
110650,314,169
110654,228,101
110668,43,618
110681,943,167
110692,247,42
110693,370,28
110694,126,7
110695,114,894
110699,127,720
110704,172,332
110705,129,130
110707,137,33
110708,1181,53
110709,205,390
110710,43,155
110713,49,200
110716,229,53
110719,53,1023
110728,414,133
110729,113,17
110731,188,1113
110733,5,121
110737,318,714
110738,305,167
110742,153,88
110747,191,194
110748,105,303
110751,276,60
110752,106,50
110753,160,60
110754,104,267
110755,220,141
110757,409,115
110758,137,288
110760,239,379
110762,82,106
110765,370,17
110766,217,136
110767,102,1
110768,844,13
110769,100,39
110770,107,8
110772,130,35
110774,605,19
110781,29,118
110782,243,357
110785,242,65
110787,449,1546
110789,160,64
110792,263,2
110794,462,4
110797,654,8
110992,21,277
111065,138,25
111068,114,40
111118,162,149
111119,247,4
111120,108,19
111155,203,413
111180,17,238
111182,532,792
111219,213,71
111285,14,104
111308,3104,21
111309,3949,9
111310,573,270
111311,326,3974
111312,686,307
111314,23,157
111349,13,9382
111364,101,121
111368,0,416
111557,453,0
111599,4,231
111647,2,247
111674,1,249
111709,1428,110
111710,580,96
111712,108,823
111873,1,201
111898,32,697
112396,0,169
112538,0,247
112621,299,129
112648,322,49
112720,0,128
112728,2,177
112744,0,558
112904,0,254
112921,3,162
113182,399,34
113184,14,167
113195,110,0
113251,9,616
113284,18,273
113290,0,123
113292,173,142
113293,171,1
113294,541,15
113298,424,3
113299,150,68
113398,59,336
113400,0,196
113402,494,3
113404,32,158
113407,9,108
113417,138,1
113418,291,0
113422,4,254
113461,46,297
113471,0,118
113483,141,128
113486,7,158
113493,5,107
113496,32,152
113499,6,337
113501,0,365
113511,50,8616
113512,38,826
113514,140,13
113517,465,2
113519,249,49
113521,151,6
113522,667,14
113524,72,331
113526,15,357
113527,616,325
113530,118,239
113535,8,1482
113542,291,1252
113544,191,49
113547,299,2
113552,343,325
113553,114,1870
113555,148,209
113560,7,1482
113567,18,1251
113578,16,1870
113961,124,0
113975,69,174
113987,1,238
113988,111,123
113990,32,136
113992,6,740
114220,190,73
114221,117,14
114222,371,2
114224,0,204
114225,161,16
114227,31,112
114228,2,312
114229,237,6
114230,11,372
114239,10,116
114297,22,658
114365,109,0
114441,0,369
114442,53,170
114443,1,223
114596,4,169
114598,2,1137
114722,618,12
114726,38,139
114727,650,30
114729,259,21
114732,24,319
114737,305,18
114739,244,35
114742,116,49
114747,583,11
114751,422,183
114752,595,16
114754,215,18
114757,9,416
114759,142,141
114761,60,373
114762,265,16
114763,137,21
114764,225,37
114769,197,74
114770,24,187
114773,149,215
114776,382,72
114780,46,197
114783,75,563
114784,36,110
114786,266,457
114787,23,568
114788,184,4
114789,694,10
114793,58,377
114794,197,85
114795,39,312
114796,103,8
114798,120,210
114801,72,159
114805,25,199
114806,15,138
114808,53,560
114810,41,348
114811,191,174
114812,47,572
114813,72,393
114814,596,3
114818,79,183
114820,23,194
114821,115,11
114826,65,109
114831,16,131
114835,20,114
114836,65,127
114838,559,371
114846,49,161
114859,44,192
114860,21,116
114863,472,212
114869,28,129
114871,9,182
114884,107,226
114885,21,127
114888,330,3
114894,8,134
114895,28,147
114899,113,3
114910,21,124
114913,370,70
114920,27,149
114925,22,100
114938,336,77
114951,43,332
114960,107,6
114963,309,10
114975,271,3
114976,47,331
114999,162,81
115000,224,3
115023,40,108
115024,135,89
115047,30,537
115048,40,113
115072,40,458
115216,0,129
115217,45,184
115328,0,212
115331,93,793
115350,212,8
115356,561,1354
115734,19,207
115786,140,110
115795,0,113
115811,37,450
115851,1219,198
115858,322,533
115866,439,0
115867,789,0
115868,47,295
115884,39,122
115986,0,237
116177,113,0
116201,15,179
116327,0,100
116333,135,0
116411,11,135
116412,24,1355
116413,0,708
116420,3,585
116447,0,1237
116448,3,1200
116529,9,478
116530,0,248
116688,3,336
116691,1,101
116708,20,1200
116757,1126,0
116833,2,127
116847,90,101
116968,4,245
116969,318,0
117077,120,4
117137,2491,0
117202,131,0
117232,10,521
117259,0,162
117261,41,193
117313,656,2
117373,118,0
117498,9,384
117654,0,444
117657,408,0
117685,166,0
117688,0,214
117856,0,117
117866,3,160
117870,37,112
117874,36,132
117876,166,16
117877,5,149
117904,57,3540
117906,332,0
117967,17,924
118069,109,12
118155,0,173
118225,245,0
118409,1,3783
118518,0,544
118547,123,1
118579,290,28
118681,8851,2448
118724,6,254
118801,101,104
118802,0,203
118803,206,0
118908,411,0
118909,46,264
118912,184,0
118993,451,7579
119043,0,145
119177,2760,6
119233,2,104
119464,0,144
119469,112,0
119548,275,217
119552,106,1
119564,182,0
119657,0,650
119809,0,108
119813,108,700
119827,54,407
119830,719,0
119831,185,72
119834,74,260
119849,265,1036
119903,0,781
119955,327,565
119965,113,1283
119972,8,560
119973,54,221
119975,151,44
119976,112,629
119989,757,1464
119990,90,1608
119992,62,105
119993,3,114
119994,61,160
119997,12,588
119998,59,177
120000,342,363
120014,53,1513
120019,65,171
120052,144,536
120053,104,174
120059,104,13
120062,104,48
120063,383,6
120092,187,71
120100,147,140
120104,1,169
120127,121,4
120139,1,512
120140,5,439
120167,162,163
120170,58,4134
120179,230,824
120180,177,73
120259,4,1905
120303,13,264
120323,55,259
120327,102,496
120329,34,198
120330,197,33
120335,782,364
120344,2,280
120345,342,29
120352,21,329
120354,304,233
120360,10,339
120363,141,506
120369,6,292
120374,389,1857
120385,0,190
120388,19,420
120393,133,20
120399,68,1470
120401,4,176
120405,21,425
120410,0,200
120412,156,47
120416,6,164
120422,20,258
120423,111,65
120424,46,938
120426,1,178
120430,20,437
120447,2,141
120498,1,2321
120499,537,574
120502,101,2360
120503,3,895
120508,264,2206
120514,84,2805
120527,8,100
120532,251,204
120538,93,110
120544,0,129
120547,151,210
120549,123,120
120552,4,487
120554,614,947
120560,149,199
120562,170,2352
120564,365,1004
120565,76,113
120572,19,215
120573,51,2294
120578,411,678
120582,203,1248
120583,2,109
120586,295,37
120592,247,843
120597,223,2132
120599,132,898
120601,14,333
120605,31,433
120606,117,1812
120607,45,769
120611,431,703
120612,33,169
120613,1506,355
120616,171,152
120618,229,692
120626,8,1091
120627,146,566
120628,654,1146
120631,270,42
120632,121,6
120635,154,605
120640,146,2289
120641,208,1837
120643,172,6
120646,192,1435
120648,147,1898
120650,489,292
120653,26,1430
120654,358,52
120656,405,179
120660,981,1018
120664,928,181
120665,664,1949
120666,140,105
120677,601,923
120679,74,108
120680,177,56
120681,166,58
120690,492,1021
120692,49,382
120695,485,709
120702,104,332
120703,266,57
120704,718,974
120712,147,33
120714,242,1039
120717,452,1029
120719,583,1004
120720,24,121
120723,14,153
120726,40,126
120729,1675,32
120733,68,167
120736,291,916
120737,668,769
120740,157,302
120741,304,432
120744,317,1336
120746,39,101
120747,422,489
120754,426,875
120756,437,639
120758,275,730
120761,364,656
120776,388,206
120777,393,433
120780,76,192
120781,270,52
120783,75,130
120785,107,0
120788,452,447
120789,391,285
120791,388,256
120795,131,3
120856,276,62
120862,20,123
120877,27,857
120898,1,107
120970,24,311
120971,27,482
120989,0,291
121026,187,33
121027,91,191
121029,100,71
121085,12,211
121090,0,105
121092,6,172
121099,53,115
121100,12,219
121104,24,247
121109,38,117
121116,111,3
121122,18,127
121128,355,77
121163,10,134
121168,17,350
121174,176,3
121175,20,121
121185,107,0
121208,170,1
121218,1,154
121233,112,1
121242,0,427
121243,0,154
121280,1,183
121285,7,483
121286,578,0
121287,11,254
121288,239,1
121289,33,421
121291,124,0
121332,0,115
121334,1,123
121336,155,51
121341,14,806
121345,114,218
121350,32,1168
121358,687,20
121363,8,124
121425,0,265
121555,275,176
121607,0,137
121614,1,175
121649,0,122
121655,163,1
121656,113,0
121658,130,2
121664,4,250
121668,9,115
121671,21,243
121862,1,280
121917,110,0
122040,2,694
122106,432,4
122289,535,1
122620,112,0
122803,4,125
122993,3,186
123178,153,0
123206,2,350
123286,13,126
123290,1,151
123384,170,1
123592,4,117
123593,1,190
123599,3,255
124094,308,1
124102,1,152
124253,109,0
124256,301,3
124258,158,0
124261,0,422
124267,107,0
124346,4,131
124366,1,792
124382,0,131
124460,0,102
124892,142,0
124979,0,273
125030,220,0
125036,3,249
125361,5,352
125362,0,350
125364,260,1
125366,189,4
125398,2,134
125404,6,209
125407,20,121
125412,12,160
125415,25,305
125422,21,213
125426,27,117
125500,197,0
125589,2,156
125602,178,419
125660,221,41
125760,118,0
125798,828,4
125800,183,26
125801,113,173
125802,0,293
125814,3,195
125817,26,545
125857,8,101
126269,42,269
126270,101,232
126345,183,90
126367,2572,15
126370,849,1153
126374,413,1812
126375,141,0
126377,575,9
126607,371,0
126612,38,169
126857,0,134
126867,510,11
126883,2,159
126914,352,0
127239,37,184
127262,8,2846
127302,2,101
127374,3,127
127506,295,0
127530,7,420
127567,2,643
127677,1267,694
127678,106,3877
127679,1110,23
127680,321,628
127730,9,285
127731,3,337
127732,11,146
127833,0,180
127881,0,315
127883,0,203
127895,151,184
127919,2,117
127960,167,5
128078,2,286
128191,139,2
128205,144,18
128526,9,126
128542,1,334
128700,178,0
129059,5541,20
129067,1136,47
129069,184,5395
129070,1,2527
129071,7,1999
129072,178,547
129073,2911,1166
129074,637,174
129075,382,51
129076,43,1225
129077,115,1573
129078,256,2518
129079,2271,340
129080,96,811
129299,0,103
129304,0,632
129367,0,119
129472,0,974
129518,6,133
129560,0,587
129563,394,4
129568,136,22
129569,393,3
129574,3,176
129580,6,166
129583,6,157
129740,1,681
129762,0,618
129809,5,3908
129835,969,3
129860,0,650
129861,11,519
129862,106,2
129865,26,3704
129866,17,976
129872,1,192
129873,4,278
129875,78,658
129883,4,1520
129884,1,123
129886,2,276
129887,129,1
129925,0,545
130112,0,151
130115,35,133
130116,42,120
130117,15,198
130121,100,1
130363,244,1
130367,104,2
130368,1,356
130435,1,329
130513,16,438
130724,105,0
130726,2,119
130869,125,0
130942,143,4
130943,0,164
131415,0,110
131614,3,337
131623,3,256
131625,9,132
131711,271,0
131718,98,189
131722,20,273
131723,72,125
131724,81,138
131725,149,165
131727,102,42
131728,123,5
131729,16,210
131730,101,8
131731,230,1
131732,101,48
131733,47,257
131734,28,208
131736,88,101
131737,62,188
131738,40,166
131739,64,182
131740,159,23
131741,23,208
131742,107,10
131744,47,112
131745,21,164
131750,274,0
131751,151,51
131752,101,153
131753,57,128
131754,202,29
131756,166,45
131758,100,62
131759,126,29
131763,9,206
131764,136,54
131766,60,125
131774,53,151
131779,181,20
132043,0,143
132046,13644,2046
132047,1103,4554
132048,68,244
132050,3257,22
132051,100,60869
132052,2738,1623
132053,6925,289
132054,4876,9430
132055,18782,658
132056,28382,222
132112,1189,19
132113,210,7
132115,678,388
132116,1750,233
132117,14,574
132118,138,937
132119,109,162
132120,255,18
132162,4,364
132163,6,269
132217,103,0
132377,1,129
132803,5,281
132824,0,100
132828,3,165
132834,9,149
133205,87,187
133206,73,134
133220,36,402
133222,0,192
133224,1,202
133227,105,4
133228,4,104
133236,0,192
133240,400,419
133242,3,196
133251,81,214
133253,0,552
133254,4,441
133257,34,153
133291,40,379
133292,133,24
133293,42,728
133312,0,721
133343,6,5412
133347,17,1422
133352,2,6084
133374,655,0
133386,20,1395
133389,12,2287
133405,75,465
133415,2,1025
133416,3,437
133425,456,402
133427,6,711
133438,20,896
133454,32,1994
133459,889,1113
133464,30,1112
133465,46,100
133485,20,423
133515,9,223
133518,1,240
133524,204,578
133532,87,234
133553,32,746
133556,90,959
133557,568,831
133564,9,172
133565,34,508
133577,384,275
133579,30,208
133584,167,1270
133610,3,109
133659,0,156
133682,0,211
133687,0,320
133688,103,233
133708,0,145
133767,0,2890
133787,4,2339
133798,7,957
133799,2,161
133814,2,262
133816,0,1950
133850,31,157
133860,113,697
133870,0,1439
133872,612,675
133873,1445,110
133877,449,72
133878,981,69
133879,571,70
133880,1827,151
133881,308,413
133882,78,313
133883,25,1292
133884,14,108
133885,3,354
133886,431,1520
133888,589,1917
133889,117,139
133890,333,814
133892,565,11
133894,34,2999
133896,2105,58
133897,291,571
133900,322,0
133903,233,319
133904,2129,10
133905,1116,113
133907,1550,283
133908,856,648
133909,157,152
133912,828,5
133913,412,133
133915,0,907
133920,92,610
133921,458,1057
133928,1178,13
133929,225,871
133932,501,213
133933,86,224
133934,301,18
133936,1036,8
133938,4898,293
133940,340,62
133941,384,110
133942,4,236
133944,17,171
133946,866,123
133947,5650,249
133948,328,14
133950,104,242
133953,29,672
133955,657,1063
133956,56,2712
133957,3,752
133958,427,51
133959,537,87
133960,16,767
133961,988,39
133962,803,1424
133965,86,103
133966,10,227
133970,65,492
133975,81,1045
133979,164,837
133982,327,18
133986,48,113
133987,174,1579
133988,942,120
133989,315,1398
133990,275,634
133991,1351,123
133994,311,163
133997,76,418
133999,1046,548
134000,381,96
134002,337,126
134006,148,177
134007,19,2351
134009,402,73
134010,140,410
134011,101,116
134013,28,654
134015,318,33
134018,158,203
134020,30,112
134024,0,951
134026,26,2384
134027,381,339
134034,1527,225
134035,612,951
134036,192,12
134037,1896,108
134038,8,357
134042,17,372
134044,238,303
134045,68,1120
134046,340,25
134047,31,410
134048,66,247
134049,70,332
134050,614,794
134051,231,252
134053,63,1164
134055,78,248
134057,151,133
134059,144,13
134062,94,645
134064,78,474
134065,299,22
134068,16,212
134069,157,1647
134071,531,198
134072,696,5
134073,1163,471
134074,171,7
134076,150,3
134077,93,247
134081,122,3032
134082,78,113
134084,7,364
134085,257,1424
134086,295,102
134087,352,382
134088,2703,31
134090,507,713
134091,3840,40
134093,161,1147
134103,36,306
134104,129,37
134105,80,1371
134107,128,186
134114,79,135
134117,195,104
134119,98,1374
134121,39,529
134126,143,196
134128,672,134
134133,112,30
134134,167,1219
134135,89,1266
134136,518,347
134138,42,231
134142,369,348
134150,351,410
134151,488,258
134152,502,344
134153,153,903
134154,246,242
134156,9,440
134160,584,687
134165,483,240
134167,795,1
134168,1202,76
134169,367,1035
134170,177,74
134171,175,185
134172,391,468
134174,166,392
134175,270,116
134176,521,210
134177,31,616
134178,122,27
134181,67,264
134184,3572,1
134186,107,246
134187,143,357
134188,416,45
134189,223,721
134190,193,417
134197,100,155
134199,131,1
134205,100,2
134214,183,155
134217,14,121
134234,522,34
134236,23,391
134238,76,146
134243,147,357
134245,347,216
134271,8,123
134310,619,2
134312,9931,134222
134314,0,173012
134316,11624,2356
134317,14,1779
134322,7178,122181
134323,11189,63144
134338,3,1079
134345,10,488
134433,0,174
134458,4,151
134465,32,535
134480,235,4102
134481,2677,66
134484,203,2018
134487,594,350
134489,4416,11
134493,686,46
134495,4,361
134501,14,132
134509,196,4112
134517,16,4129
134523,21,3764
134529,1427,656
134535,294,20
134537,165,3940
134538,111,491
134544,2,307
134545,22,3169
134546,89,5993
134549,6,441
134554,21,3400
134555,280,1085
134564,164,6232
134567,820,217
134568,582,702
134579,329,60
134584,62,6231
134589,65,5617
134603,10,638
134610,2,324
134613,105,1214
134616,5,953
134623,139,563
134657,102,5
134658,0,197
134670,137,627
134673,41,3144
134680,1121,3059
134703,59,186
134704,15,1042
134718,24,971
134724,20,990
134736,661,2
134738,245,0
134739,18,145
134746,98,115
134764,2482,897
134769,96,1209
134771,492,496
134775,10,1235
134777,108,143
134793,162,2730
134796,219,2086
134804,2337,22
134817,2,268
134824,66,3441
134828,147,1
134831,126,14
134838,95,869
134851,2,123
134857,72,3600
134860,129,3221
134876,84,1777
134887,118,3489
134891,2615,26
134902,142,5524
134906,60,4164
134920,17,149
134923,104,3069
134929,3,282
134930,110,56
134931,30,106
134935,6,191
134936,49,1619
134939,119,4054
134955,126,12
134956,86,2518
134959,14,203
134960,77,4209
134968,78,2577
134973,31,442
134974,22,200
134977,478,2838
134980,94,4181
134987,179,237
134988,87,283
134993,108,204
134998,35,2843
135002,41,210
135004,488,1982
135005,48,403
135009,263,238
135010,4,171
135013,70,1856
135025,8,222
135026,323,21
135037,28,787
135044,162,4522
135087,158,0
135103,58,761
135105,378,4005
135111,18,361
135113,107,16
135119,110,1386
135120,80,218
135123,149,1661
135135,164,1163
135147,37,712
135148,63,123
135160,144,161
135167,0,811
135182,120,233
135186,146,1484
135188,215,2509
135196,23967,981
135198,12,255
135211,206,3442
135225,5893,32
135229,110,1102
135233,148,2162
135236,433,0
135237,498,1440
135244,100,495
135249,249,853
135264,131,2000
135267,212,42
135271,25,154
135272,111,1226
135275,139,188
135297,2708,378
135317,74,926
135324,2,102
135336,187,0
135339,0,298
135343,116,33
135347,186,1136
135351,136,1745
135352,67,523
135375,183,1523
135380,148,538
135393,99,460
135397,28,525
135403,137,1
135408,95,921
135414,92,291
135416,201,3
135422,300,14
135424,0,129
135430,132,935
135446,181,25
135448,106,907
135456,178,200
135463,116,717
135472,148,826
135495,196,1293
135506,0,109
135514,115,12
135568,627,2
135569,166,140
135603,188,77
135606,221,88
135612,208,719
135647,85,147
135662,70,268
135665,491,404
135776,0,191
135944,2603,138
135945,78,608
135946,71,2960
135947,1169,4
135949,218,1
135950,80,1899
135951,152,40
135952,302,242
135953,28,533
135954,3,3287
135956,188,11
135957,1192,5
135958,163,6
135960,34,3900
135965,7,2755
135966,2,279
135968,89,335
135969,5,909
135971,477,925
135973,5,444
135975,8258,0
135977,53,133
135978,10,754
135979,16,1061
136135,9,111
136139,9,148
136145,43,208
136187,5,111
136192,27,151
136195,43,670
136305,9,114
136390,32,123
136609,60,223
136610,15,334
136611,48,120
136612,6,108
136613,23,233
136614,108,224
136615,125,167
136616,112,238
136617,50,173
136618,86,265
136619,26,236
136620,127,210
136621,57,283
136622,78,260
136623,201,125
136624,99,199
136626,143,199
136627,63,270
136628,100,73
136629,79,254
136630,328,6
136631,154,145
136632,100,236
136633,72,225
136634,178,136
136635,103,147
136636,163,168
136637,92,172
136638,188,175
136639,201,105
136640,162,169
136641,218,84
136642,156,119
136644,167,153
136645,256,91
136646,116,164
136648,223,115
136649,154,142
136650,206,103
136651,194,109
136652,262,44
136654,181,151
136655,236,81
136656,181,146
136657,164,172
136658,293,23
136659,265,56
136660,378,30
136661,280,43
136662,246,74
136664,204,11
136666,122,57
136667,145,135
136668,128,94
136669,121,117
136675,0,115
136757,12,140
136760,41,273
136764,24,150
136960,292,0
136988,0,168
137031,0,663
137125,0,114
137150,0,359
137173,0,104
137330,0,210
137331,120,0
137383,0,276
137615,2,224
137630,0,660
137657,2,134
137690,169,0
137691,0,169
137707,70,415
137768,0,132
137792,3,110
137799,256,1
137867,422,353
137868,135,180
137871,189,31
137949,207,0
138752,7,1240
139055,8,1636
139056,142,5
139060,18,598
139062,6,1419
139072,121,14
139095,22,257
139102,263,0
139106,105,11
139130,5,4722
139144,1,188
139154,819,23
139170,111,23
139216,182,162
139228,17,122
139265,23,133
139289,84,264
139298,280,3147
139315,8,1802
139324,38,603
139334,297,0
139338,511,15
139341,106,7
139348,197,19
139368,404,11
139376,291,0
139382,100,0
139384,254,70
139397,109,2213
139399,6,212
139411,64,114
139421,151,3
139424,116,11
139440,316,0
139468,323,0
139659,306,81
139662,6,1266
139663,266,30
139668,312,8
139675,39,353
139678,6,494
139680,42,685
139681,10,135
139683,39,136
139685,33,128
139688,52,102
139696,8,126
139697,122,0
139916,0,211
139934,1864,91
140088,2,303
140214,1,121
140459,148,931
140462,7,762
140641,2,177
140653,11,1216
140729,72,1332
140846,143,0
141094,0,108
141098,364,0
141100,2,110
141437,105,1
141479,0,317
141517,13,711
141544,1,207
141562,0,135
141563,5,152
141576,4,137
141579,5,177
141631,16,1078
141632,36,191
141636,394,22
141637,98,609
141639,8,756
141643,1,145
141650,146,0
141749,160,4
141750,0,126
141863,0,111
142031,12,103
142035,430,18
142036,13,783
142039,290,13
142046,138,10
142079,0,176
142217,125,5
142224,5,393
142614,12,108
142794,1,173
142820,681,23
142830,5,179
142842,12,468
142843,24,146
142849,19,754
142850,2,139
142853,6,513
142854,10,121
142857,6,170
142860,15,268
142863,12,609
142907,31,527
142908,8,104
